 SR NO.,CUSTOMER NAME,MATERIAL TYPE,PART SIZE,CUSTOMER PART CODE,UOM,RECIVED QTY,DISPATCH QTY,BALANCE QTY,STOCK IN KG PER PIC,STOCK IN KG ,,
286,HONDA,LD BAG,450 X 640 X 240,,KGS,586.16,586.16,0,1,0,,
287,HONDA,LD BAG,450 X 650 X 240,,KGS,58.7,58.7,0,1,0,,
288,HONDA,LD PRINTED BAG,680 X 750 X 240,,KGS,33,,33,1,33,,
289,HONDA,VCI BAG,250 X 340 75 MIC,5000000057,PCS,15700,9650,6050,0.012,72.6,,
290,HONDA,LD BAG,500 X 700 60 MIC,,KGS,80,,80,,0,,
291,HONDA,ROLL,300 MM,,KGS,1626.6,1076.4,550.2,1,550.2,,
292,HONDA,LD SHEET,450 X 800 75 MIC,,KGS,2329.6,1969,360.6,1,360.6,,
293,HONDA,LD NATURAL PRINTED SHEET,450 X 450 80 MIC,,KGS,769.7,163,606.7,1,606.7,,
294,HONDA,LD PRINTED SHEET,360 X 390 75 MIC,,KGS,1195.14,980.16,214.98,1,214.98,,
295,HONDA,LD SHEET,500 X 600 75 MIC,,KGS,265.64,,265.64,1,265.64,,
296,HONDA,ROLL,200 MM,,KGS,1077.1,906,171.1,1,171.1,,
297,HONDA,LD BAG,150 X 340 X 320,,KGS,94,,94,1,94,,
298,HONDA,LD BAG,170 X 600 X 320,,KGS,43.66,43.66,0,1,0,,
299,HONDA,LD PRINTED BAG,260 X 420 X 320,,KGS,2173.24,1633.1,540.14,1,540.14,,
300,HONDA,LD BAG,300 X 300 X 320,,KGS,80.26,80.26,0,1,0,,
301,HONDA,LD NATURAL PRINTED BAG,300 X 840 X 320,,KGS,377.2,,377.2,1,377.2,,
302,HONDA,LD PRINTED BAG,710 X 1000 X 320,,KGS,274.18,129,145.18,1,145.18,,
303,HONDA,LD PRINTED SHEET,650 X 820 X 320,,KGS,600.74,600.74,0,1,0,,
304,HONDA,LD BAG,100 X 920 80 MIC,,KGS,51,,51,1,51,,
305,HONDA,LD PRINTED BAG,130 X 170 80 MIC,,KGS,735.84,735.84,0,1,0,,
306,HONDA,LD PRINTED BAG,280 X 500 80 MIC,,KGS,528.56,528.56,0,1,0,,
307,HONDA,LD NATURAL PRINTED SHEET,190 X 260 X 320,,KGS,858.62,858.62,0,1,0,,
308,HONDA,TUBE ,3 x 280,,KGS,0,0,0,1,0,,
309,HONDA,TUBE ,4 X 280,,KGS,0,0,0,1,0,,
310,HONDA,TUBE ,8.5 X 300,,KGS,155.66,155.66,0,1,0,,
311,HONDA,TUBE ,6 X 280,,KGS,0,0,0,1,0,,
312,HONDA,LD BAG,200 X 440  320,,KGS,206,,206,1,206,,
313,HONDA,LD BAG,170 X 650 320,,KGS,131,,131,1,131,,
314,HONDA  OLD STOCK,LD BAG,5 X 7,,KGS,319.02,319.02,0,1,0,,
315,INDIA YAMAHA,VCI SHEET,700 X 1400,,PCS,595,500,95,0.0138,1.311,,
316,INDIA YAMAHA,VCI BAG,290 X 330 X 300,N5900095000000,PCS,2530,,2530,0.013,32.89,,
317,INDIA YAMAHA,VCI SHEET,700 X 700 X 300,N9206004000000,PCS,5194,500,4694,0.039466,185.253404,,
318,INDIA YAMAHA,VCI BAG,250 X 250,N9204006000000,PCS,245797,236117,9680,0.010367,100.35256,,
319,INDIA YAMAHA,VCI BLUE PRINT BAG,250 X 400,N9204007000000,PCS,7070,3660,3410,0.0167,56.947,425.6,
320,INDIA YAMAHA,VCI BAG,20 X 20,N9202356000000,PCS,5850,5850,0,0.042,0,,
321,INDIA YAMAHA,VCI BAG,125 X 100 X 240,N5900220000000,PCS,431435,402805,28630,0.001596,45.69348,,
322,INDIA YAMAHA,VCI BAG,150 X 200,N9204004000000,PCS,112950,102400,10550,0.00511,53.9105,,
323,INDIA YAMAHA,VCI BAG,150 X 225,N5900009400000,PCS,3000,,3000,0.004,12,,
324,INDIA YAMAHA,VCI BAG,100 X 150,N9204003000000,PCS,74400,61200,13200,0.0025,33,,
325,INDIA YAMAHA,VCI SHEET,1000 X 1200,N9207002000000,PCS,8909,8499,410,0.0955,39.155,,
326,INDIA YAMAHA,VCI BAG,240 X 100,N5900221000000,PCS,3025,,3025,0.003,9.075,,
327,INDIA YAMAHA,VCI BAG,125 X 150,N5900009300000,PCS,209460,209460,0,0.002417,0,,
328,INDIA YAMAHA,VCI BAG,100 X 280,N5900824000000,PCS,198065,197440,625,0.0036,2.25,,
329,INDIA YAMAHA,VCI BAG,300 X 500,N9205001000000,PCS,121822,118580,3242,0.0248,80.4016,,
330,INDIA YAMAHA,VCI BAG,100 X 430,N5900083000000,PCS,1900,,1900,0.006,11.4,,
331,INDIA YAMAHA,VCI BAG,750 X 800,N9205009000000,PCS,12785,10215,2570,0.0949,243.893,374,
332,INDIA YAMAHA,VCI BAG,240 X 265 60 MIC,N5900825000000,PCS,180725,176030,4695,0.0078,36.621,,
333,INDIA YAMAHA,VCI BAG,200 X 250 X 240,N5900827000000,PCS,106245,101845,4400,0.0064,28.16,,
334,INDIA YAMAHA,VCI BAG,500 X 500,,PCS,14000,14000,0,0.012,0,,
335,INDITECH,LD BAG,155 X 390 150 MIC,,KGS,0,,0,1,0,,
336,INDITECH,LD BAG,115 X 280 150 MIC,,KGS,312.78,312.78,0,1,0,,
337,INDITECH,LD BAG,130 X 370 150 MIC,,KGS,172.9,172.9,0,1,0,,
338,INDITECH,LD BAG,230 X 585 150 MIC,,KGS,0,,0,1,0,,
339,INDITECH,LD BAG,90 X 280 150 MIC,,KGS,0,,0,1,0,,
340,INDITECH,LD BAG,155 x 470 x 600,,KGS,149.5,149.5,0,,0,,
341,INDITECH,LD BAG,200 X 455 X 150,,KGS,189.7,189.7,0,,,,
342,INDITECH,LD BAG,235 X 455 X 150,,KGS,166.5,166.5,0,,,,
343,INTERNATIONAL,VCI BAG SOLIS,6.5 X 9 100 MIC,,KGS,52.8,52.8,0,1,0,,
344,INTERNATIONAL,VCI BAG SOLIS,20 X 27 100 MIC,,KGS,7.9,7.9,0,1,0,,
345,INTERNATIONAL,VCI BAG SOLIS,4.5 X 5.5 100 MIC,  ,KGS,0,0,0,1,0,,
346,INTERNATIONAL,VCI BAG SOLIS,5.5 X 6.5,,KGS,14.2,14.2,0,1,0,,
347,INTERNATIONAL,LD BAG SOLIS,10 X 12,,KGS,9.4,9.4,0,1,0,,
348,INTERNATIONAL,VCI BAG SOLIS,8.5 X 10,,KGS,0,0,0,1,0,,
349,INTERNATIONAL,VCI BAG SOLIS,14 X 16 X 100 MIC,,KGS,0,0,0,1,0,,
350,INTERNATIONAL,VCI ROLL SOLIS,6.5 X 400,,KGS,52.2,52.2,0,1,0,,
351,INTERNATIONAL,VCI BAG SONALIKA,12 X 14 100 MIC,9810300038,KGS,99,99,0,1,0,,
352,INTERNATIONAL,VCI BAG SONALIKA,5.5 X 6 100  MIC,,PCS,4000,4000,0,1,0,,
353,INTERNATIONAL,LD AB BAG SONALIKA,5.5 X 6 100  MIC,9810300038,KGS,28000,28000,0,1,0,,
354,INTERNATIONAL,VCI BAG SONALIKA,20 X 27 100 MIC,,KGS,38.6,38.6,0,1,0,,
355,INTERNATIONAL,VCI BAG SONALIKA,10 X 12 ,,PCS,19000,,19000,1,19000,,
356,INTERNATIONAL,VCI BAG SONALIKA,8.5 X 10 100 MIC,9810300038,KGS,16,16,0,1,0,,
357,INTERNATIONAL,VCI BAG SONALIKA,16 X 20,,KGS,25.5,25.5,0,1,0,,
358,INTERNATIONAL,VCI BAG SONALIKA,14 X 16 100 MIC,9810300038,KGS,50.9,50.9,0,1,0,,
359,INTERNATIONAL,LD BAG SONALIKA,8 X 12 75 MIC,,PCS,0,0,0,0.009,0,,
360,INTERNATIONAL,LD BAG SONALIKA,4.5 X 5,,PCS,104900,104900,0,0.0004,0,,
361,INTERNATIONAL,VCI BAG SONALIKA,4.5 X 5,,PCS,129000,129000,0,1,0,118.4,
362,INTERNATIONAL,VCI AB BAG SONALIKA,5.5 X 5 70 MIC,,PCS,7500,7500,0,0.004,0,,
363,INTERNATIONAL,LD BAG SONALIKA,10 X 12,,PCS,20000,,20000,0.0018,36,,
364,INTERNATIONAL,LD BAG SONALIKA,7 X 9 75 MIC,,PCS,38000,16000,22000,0.007422,163.284,,
365,INTERNATIONAL,VCI BAG SONALIKA,7 X 9,,PCS,52800,40000,12800,0.0071,90.88,,
366,INTERNATIONAL,LD BAG SONALIKA,140 X 165 X 300,,PCS,132000,132000,0,0.003896,0,,
367,INTERNATIONAL,VCI BAG SONALIKA,140 X 165 X 300,,PCS,180000,152000,28000,,0,,
368,INTERNATIONAL,LD BAG SONALIKA,140 X 160,,PCS,0,,0,0.003875,0,,
369,INTERNATIONAL,VCI BAG SONALIKA,140 X 160 X 300,,PCS,0,,0,,0,,
370,INTERNATIONAL,LD BAG SONALIKA,4 X 5 ,,PCS,9000,,9000,0.002463,22.167,,
371,INTERNATIONAL,VCI BAG SONALIKA,4.5 X 5 X 300,,PCS,,,0,0.007,0,,
372,JAI PARVATI,VCI BAG,7 X 24 X 100,,KGS,190.6,40,150.6,1,150.6,ok,
373,JAI PARVATI,VCI BAG,7 X 24 X 75,,KGS,137,,137,1,137,,
374,JAI PARVATI,VCI BAG,9 X 36 X 100,,KGS,32.4,,32.4,1,32.4,ok,
375,JAI PARVATI,VCI BAG,9 X 36 X 120,,KGS,985.5,980.9,4.6,,,,
376,JAI PARVATI,VCI BAG BLUE ,8 X 8 X 120,,KGS,65.1,65.1,0,1,0,ok,
377,JAI PARVATI,VCI BAG,9 X 20 X 120,,KGS,601.8,442.7,159.1,1,159.1,ok,
378,JAI PARVATI,VCI BAG,9 X 20 X 75,,KGS,391.55,366.55,25,1,25,,
379,JAI PARVATI,VCI BAG,7 X 20 X120,,KGS,1124.2,929,195.2,1,195.2,ok,
380,JAI PARVATI,VCI BAG,7 X 24 X 120,,KGS,1853.6,1673.1,180.5,1,180.5,ok,
381,JAI PARVATI,VCI BAG,7 X 20 X 100,,KGS,80.1,59.5,20.6,,,,
382,JAI PARVATI,VCI BAG,7 X 20 X 75,,KGS,135.4,70.2,65.2,,,,
383,JAI PARVATI,VCI BAG,12 X 24 X 120,,KGS,106.7,106.7,0,1,0,ok,
384,JAI PARVATI,VCI BAG,12 X 24 X 400,,KGS,24.9,,24.9,,,,
385,JAI PARVATI,VCI BAG,7 X 14 X 120,,KGS,267,,267,,,,
386,JAI PARVATI,VCI BAG,7 X 14 X 100,,KGS,31,,31,,,,
387,JAI PARVATI,VCI BAG,9 X 24 X 75,,KGS,128.4,,128.4,,,,
388,JAI PARVATI,VCI BAG,9 X 24 X 100,,KGS,734.8,700.2,34.6,1,34.6,ok,
389,JAI PARVATI,VCI BAG,9 X 24 X 120,,KGS,970.9,735.7,235.2,1,235.2,,
390,JAI PARVATI,VCI BAG,14 X 18 X 75,,KGS,204.1,,204.1,,,,
391,JAI PARVATI,VCI BAG,14 X 18 X 100,,KGS,170.6,0,170.6,1,170.6,ok,
392,JAI PARVATI,VCI BLUE PRINT BAG,12 X 12 X 100,,KGS,78,78,0,1,0,ok,
393,JAI PARVATI,VCI BAG,14 X 18 X 120,,KGS,1041.4,1041.4,0,1,0,ok,
394,JAI PARVATI,VCI BLUE PRINT BAG,12 X 12 X 120,,KGS,953.9,741.3,212.6,1,212.6,,
395,JAI PARVATI,VCI BLUE PRINT BAG,12 X 12 X 300,,KGS,108,,108,,,,
396,JAI PARVATI,VCI BAG,18 X 24 X 100,,KGS,865,865,0,1,0,ok,
397,JAI PARVATI,VCI BAG,12 X 18 X 75,,KGS,70.9,,70.9,,,,
398,JAI PARVATI,VCI BAG,12 X 18 X 100 ,,KGS,940.1,940.1,0,1,0,ok,
399,JAI PARVATI,VCI BLUE PRINT BAG,12 X 18 X 120,,KGS,295,67,228,1,228,,
400,JAI PARVATI,VCI BAG,12 X 24 X 75,,KGS,60.6,,60.6,1,60.6,ok,
401,JAI PARVATI,VCI BAG,18 X 22 X 120,,KGS,1049,1039.9,9.1,1,9.1,ok,
402,JAI PARVATI,VCI BAG,18 X 22 X 75,,KGS,52.3,26,26.3,,,,
403,JAI PARVATI,VCI BAG,9 X 36 X 75,,KGS,71.3,,71.3,1,71.3,ok,
404,JAI PARVATI,VCI BAG,10 X 10 X 100,,KGS,1056.2,1026.8,29.4,1,29.4,ok,
405,JAI PARVATI,VCI BLUE PRINT BAG,10 X 10 X 480,,KGS,481.4,297.9,183.5,,,,
406,jaquar,zip lock bag (LOCK POUCH),138 x 156,,PCS,119000,111700,7300,0.005,36.5,,
407,JBM,VCI BAG,300 X 650 X 100,26 kg dump,PCS,950,950,0,0.03664,0,ok,
408,JCB,LD BAG,15 X 24,,KGS,0,0,0,1,0,,
409,JCB,LD BAG,18 X 30,I_DIR_PRI_POLY_023,KGS,1947.9,963.4,984.5,1,984.5,,
410,JCB,LD BAG b/R,12 x 24,,KGS,1464.5,1464.5,0,1,0,,
411,JCB,LD BAG b/R,15 X 21,,KGS,2652.1,2652.1,0,1,0,,
412,JCB,LD BAG B/R,12 X 15,I_DIR_PRI_POLY_021,KGS,216,216,0,1,0,,
413,JCB,LD BAG BR,12 X 21,I_DIR_PRI_POLY_022,KGS,375,375,0,1,0,,
414,JCB,LD BAG ,790 X 1070 X 480,,PCS,567,,567,0.01861,10.55187,,
415,JCB,CUTTING,8 X 10 120 MIC,,PCS,335925,335925,0,0.0124,0,,
416,JCB,LD BAG B/R,8 X 10 120 MIC,,KGS,1377,1293.9,83.1,,,,
417,JCB,CUTTING,12 X 15,,PCS,21636,21636,0,0.0032,0,,
418,JCB,LD BAG,230 X 320,,PCS,1980,,1980,0.005,9.9,,
419,JCB,LD BAG A/B,6 X 8 120 MIC,B_CON_PACK_GEN_176,PCS,164000,16000,148000,0.0008,118.4,,
420,JCB,LD BAG B/R,6 X 8 120 MIC,I_DIR_PRI_POLY_030,KGS,748.6,748.6,0,1,0,,
421,JCB,CUTTING,6 X 8 120 MIC,,PCS,18640,,18640,0.007492,139.65088,,
422,JCB,LD BAG B/R,3 x 5,I_DIR_PRI_POLY_028,KGS,233.1,88.2,144.9,1,144.9,,
423,JCB,LD BAG A/B,5 x 5,B_CON_PACK_GEN_175,PCS,146000,51000,95000,0.0047,446.5,,
424,JCB,LD BAG B/R,5 X 5,I_DIR_PRI_POLY_029,KGS,2347.6,2134.4,213.2,1,213.2,,
425,JCB,CUTTING,5 X 5,,PCS,193470,191200,2270,0.0047,10.669,,
426,JCB,LD BAG A/B,4 X 5,,PCS,80800,56800,24000,0.0016,38.4,,
427,JCB,LD BAG A/B,12 x 15,B_CON_PACK_GEN_179,PCS,19518,18500,1018,0.0032,3.2576,,
428,JCB,LD BAG A/B,10 x 12,B_CON_PACK_GEN_178,PCS,29000,20000,9000,0.0215,193.5,,
429,JCB,LD BAG A/B,8 x 10 120 MIC,B_CON_PACK_GEN_177,PCS,30500,,30500,0.00144,43.92,,
430,JCB,B/R,10 X 12,I_DIR_PRI_POLY_020,KGS,962.1,962.1,0,1,0,,
431,JCB,LD CUTTING,10 X 12,,PCS,4250,,4250,0.0188,79.9,,
432,JCB,LD CUTTING,3 X 5 120 MIC,,PCS,42650,20000,22650,0.0025,56.625,,
433,JCB,LD BAG A/B,3 x 5,B_CON_PACK_GEN_174,PCS,717000,651000,66000,0.00308,203.28,,
434,JCB,LD ROLL,"5"" R",I_DIR_PRI_POLY_025,KGS,144,,144,1,144,,
435,JCB,LD ROLL,"8""",I_DIR_PRI_POLY_025,KGS,48,48,0,1,0,,
436,JCB,LD ROLL,"3"" R",,KGS,255,,255,1,255,,
437,JCB,LD BAG,18 X 24 X 480,I_IND_PRI_VCIP_003,PCS,2500,2500,0,0.238,0,,
438,JCB,CUTTING,18 X 20 120 MIC,,PCS,0,,0,0.053367,0,,
439,JCB,VCI BAG,18 X 20,,PCS,10200,10200,0,0.03491,0,,
440,JCB,LD BAG,42 X 42 X 52,I_DIR_PRI_POLY_018,KGS,980,980,0,1,0,,
441,JCB,LD BAG,13 X 30,,KGS,554.1,554.1,0,,,,
442,JINDLE,LD BAG,18 X 18,,KGS,2684.32,2684.32,0,1,0,,
443,JINDLE,LD BAG,7 X 12,,KGS,0,0,0,1,0,,
444,KAI,LD BAG,60 X 200,25.5 kg. DUMP,PCS,63200,63200,0,0.0008,0,,
445,KAI,LD BAG,60 X 280,DEHA-00003,PCS,7600,7600,0,0.009,0,,
446,KAI,LD BAG,60 X 402,DEHA-00005,PCS,7000,7000,0,0.007,0,,
447,KAPOOR,,27 X 40 X 208,,KGS,90,,90,,,,
448,LG BALA,SUZUKI,8.6 X 9 300,18050LDPE00001,KGS,493.7,493.7,0,1,0,,
449,LGBFO,VCI BAG,150 X 300 X 100,,PCS,0,0,0,0.0845,0,,
450,LUMAX,,4 x 6,,KGS,0,0,0,1,0,,
451,LUMAX,,5 x 15,,KGS,0,0,0,1,0,,
452,MAHAJAN,LD BAG,7 X 14,,KGS,289.36,289.36,0,1,0,,
453,MAHAJAN,LD BAG,8 X 13,DUMP,KGS,200.9,200.9,0,,,,
454,MAHELE,VCI BAG,210 X 160 X 212,79960263,KGS,1302.22,950,352.22,,0,,
455,MAHELE,VCI BAG,160 X 185 X 210,,KGS,149.3,114.2,35.1,,0,,
456,MAHINDRA,VCI BAG,7 X 10 75 MIC,,KGS,25.5,,25.5,1,25.5,,
457,MAHINDRA,VCI BAG,19 X 21,,KGS,32.4,32.4,0,1,0,,
458,MAHINDRA,VCI BAG,24 X 8.5 X 8.5 X 30 75 MIC,,PCS,800,,800,0.112,89.6,,
459,MAHINDRA,VCI BAG,20 X 8 X 8 X 23,,KGS,154.9,,154.9,,,,
460,MAHINDRA,VCI BAG,25 X 22.5 X 40,,PCS,220,220,0,0.00364,0,,
461,MAHINDRA,VCI BAG,14 X 16 120 MIC,,KGS,0,0,0,1,0,,
462,MAHINDRA,VCI BAG YELLOW,15 X 16 75 MIC,,KGS,0,0,0,1,0,,
463,MAHINDRA,VCI BAG YELLOW,12 X 15 75 MIC,,KGS,459.9,459.9,0,1,0,,
464,MAHINDRA,VCI BAG YELLOW,14 X 16 75 MIC,VCIBAG01,KGS,740.6,557.2,183.4,1,183.4,,
465,MAHINDRA,VCI BAG,260 X 550 120 MIC,,KGS,0,0,0,1,0,,
466,MAHINDRA,VCI BAG,915 X 685 X 1422,PACKING07,KGS,200,200,0,1,0,,
467,MAHINDRA,VCI BAG,7 X 9 75 MIC,,KGS,213.8,,213.8,1,213.8,,
468,MAHINDRA,VCI BAG,7 X 26 75 MIC,,KGS,172.4,,172.4,1,172.4,,
469,MAHINDRA,VCI BAG,6 X 12 75 MIC,,KGS,111,,111,1,111,,
470,MAHINDRA,VCI BAG,6 X 12 120 MIC,,KGS,106.5,106.5,,,,,
471,MAHINDRA,VCI BAG,12 X 13 75 MIC,,KGS,45.9,45.9,0,1,0,,
472,MAHINDRA,VCI YELLOW,3 X 5 X 300,,KGS,154.8,,154.8,1,154.8,,
473,MAHINDRA,VCI BAG,4 X 6 75 MIC,VCIBAG01,KGS,473,473,0,1,0,,
474,MAHINDRA,VCI BAG,5 X 32 75 MIC,VCIBAG01,KGS,228.4,228.4,0,1,0,,
475,MAHINDRA,VCI BAG,18 X 38,,KGS,0,0,0,1,0,,
476,MAHINDRA,VCI YELLOW,8 X 12 75 MIC,,KGS,286.1,286.1,0,1,0,,
477,MAHINDRA,VCI YELLOW,8 X 10 75 MIC,VCIBAG01,KGS,613.9,515.6,98.3,1,98.3,,
478,MAHINDRA,VCI YELLOW,9 X 12 75 MIC,,KGS,0,0,0,1,0,,
479,MAHINDRA,VCI YELLOW BAG,18 X 21 75 MIC,VCIBAG01,KGS,622.8,622.8,0,1,0,,
480,MAHINDRA,VCI BAG,15 X 22 75 MIC,,KGS,167.4,167.4,0,1,0,,
481,MAHINDRA,VCI BAG,8.5 X 12 75 MIC,VCIBAG01,KGS,356.5,356.5,0,1,0,,
482,MAHINDRA,VCI BAG,8 X 8 75 MIC,,KGS,210,,210,1,210,,
483,MAHINDRA,VCI BAG,6 X 30 X 300,,KGS,311.1,311.1,0,1,0,,
484,MAHINDRA,VCI BAG,9 X 14 X 75 MIC,,KGS,31.7,,31.7,0.013,0.4121,,
485,MAHINDRA,VCI BAG,260 X 260  120 MIC,,KGS,0,0,0,1,0,,
486,MAHINDRA,VCI BAG,260 X 170,,KGS,0,0,0,1,0,,
487,MAHINDRA,VCI BAG,260 X 370,,KGS,0,0,0,1,0,,
488,MAHINDRA,VCI YELLOW BAG,400 X 700 120,,KGS,485.6,485.6,0,1,0,,
489,MAHINDRA,VCI BAG YELLOW ,6 X 6 75 MIC,VCIBAG01,KGS,640.4,640.4,0,1,0,130,
490,MAHINDRA,VCI BAG YELLOW ,6 X 6 120 MIC,,PCS,38740,38740,0,,,,
491,MAHINDRA,VCI BAG,150 X 150,,KGS,0,0,0,1,0,,
492,MAHINDRA,VCI BAG YELLOW PRINTED,4 X 7,VCIBAG01,KGS,0,0,0,1,0,,
493,MAHINDRA,VCI BAG YELLOW PRINTED,3 X 6 75 MIC,VCIBAG01,KGS,803,803,0,1,0,134.3,
494,MAHINDRA,VCI BAG YELLOW PRINTED,3 X 15 75 MIC,,KGS,51.8,,51.8,1,51.8,,
495,MAHINDRA,VCI BAG YELLOW PRINTED,5 X 8,VCIBAG01,KGS,96.2,96.2,0,1,0,,
496,MAHINDRA,VCI BAG YELLOW PRINTED,3 X 32 75 MIC,,KGS,29.1,,29.1,1,29.1,,
497,MAHINDRA,VCI BAG,125 X 150,MTBLVCIBAG11,KGS,346.9,346.9,0,1,0,,
498,MAHINDRA,VCI YELLOW,30 X 32  300,,KGS,0,0,0,1,0,,
499,MAHINDRA,VCI YELLOW,5 X 9 300,,KGS,338.4,338.4,0,,0,,
500,MAHINDRA,VCI YELLOW,4 X 8 300,,KGS,190.5,142.8,47.7,,,,
501,MAHINDRA,VCI YELLOW,15 X 27,,KGS,110.8,110.8,0,,,,
502,MALTI,VCI BAG YELLOW,14 X 16 75 MIC,,PCS,1240,1240,0,0.0164,0,,
503,MALTI,VCI BAG YELLOW,16 X 20 75 MIC,,PCS,10780,10780,0,0.031,0,,
504,MANISH AUTO,VCI BLUE PLAIN,900 X 1200 75 MIC,,PCS,0,0,0,0.076914,0,,
505,MARELI,LD BAG,220 X 260 X 480,,KGS,1729.78,1660.36,69.42,1,69.42,,
506,MARELI,LD BAG NATURAL PRINTED,320 X 550 X 480,46_ASY01_PW_002870,KGS,4982.64,4449.44,533.2,1,533.2,,
507,MARELI,LD BAG NATURAL PRINTED,320 X 350 X 480,46_ASY01_PW_002871,KGS,2616.04,1727,889.04,,0,,
508,MARELI,LD NAT PRINT,400 X 400 X 480,,PCS,15695,15695,0,,,,
509,MARELI,LD GREEN,270 X 360 X 480,,PCS,19275,19275,0,,,,
510,MARELI,LD GREEN,160 X 350 X 480,,PCS,3670,3670,0,,,,
511,MARUTI,VCI BAG,700 X 1400,,PCS,1000,,1000,0.0116,11.6,,
512,MARUTI,VCI BAG,700 X 700,,PCS,1850,,1850,0.0058,10.73,,
513,MARUTI,LD sheet,1400 X 1400,,PCS,3500,,3500,0.0232,81.2,,
514,MARUTI,LD BAG,450 X 600 52 MIC,,PCS,770,,770,1,770,,
515,MARUTI,LD BAG,180 X 300 52 MIC,,KGS,68.8,68.8,0,1,0,,
516,MARUTI,LD BAG,180 X 300 52 MIC,M725101A100,PCS,21500,4000,17500,0.00528,92.4,,
517,MARUTI,VCI BAG,130 X 180 80 MIC,M72510009Q3,PCS,33085,,33085,0.003842,127.11257,,
518,MARUTI,VCI BAG,300 X 350 80 MIC,M72510009R3,PCS,19550,,19550,0.0021,41.055,,
519,MARUTI,VCI BAG,150 X 200 80 MIC,M72510009P3,PCS,34320,5000,29320,0.005263,154.31116,,
520,MARUTI,VCI SHEET,510 X 510 X 320,,PCS,13500,13500,0,0.020023,0,,
521,MITA,VCI BAG,34 X 45,,PCS,6340,3800,2540,0.0148,37.592,ok,
522,MITA,LD BAG,10 X 12,,PCS,2270,2270,0,,,,
523,MITA,LD BAG,7 X 10,,PCS,5000,5000,0,,,,
524,MINDA,LD ROLL,380 X 225,,KGS,1095,1095,0,,,,
525,MINDA,LD ROLL,380 X 215,,KGS,542,542,0,,,,
526,MINDA,LD ROLL,180 X 180,,KGS,587.9,587.9,0,,,,
527,MINDA,LD ROLL,200 x 150,,KGS,1085.3,1085.3,0,,,,
528,MOTHERSON,LD BAG,9.5 X 27 X 204,,KGS,0,0,0,1,0,,
529,MOTHERSON,"LD NAT",5 x 27 204,,KGS,0,0,0,1,0,,
530,MOTHERSON,LD PRINT,8 X 18 X 208,,KGS,58.4,58.4,0,,,,
531,MOTHERSON,LD PRINT,8 X 21 X 208,,KGS,58,58,0,,,,
532,MOTIF,VCI BAG YELLOW,16 X 18 55 MIC,,PCS,0,0,0,0.0202,0,ok,
533,MOTIF,VCI BAG YELLOW,22 X 24 55 MIC,,PCS,0,0,0,0.037,0,ok,
534,MOTIF,VCI BAG YELLOW,6 X 8 55 MIC,,PCS,53600,53600,0,0.00345,0,ok,
535,MOTIF,VCI BAG YELLOW,8 X 9 55 MIC,,PCS,103050,103050,0,0.00511,0,ok,
536,MITSUBISHI,BUTTON,,,PCS,10000,10000,0,,,,
537,NBC,LAMINATE ROLL, 100 mm,466.193,KGS,38,38,0,1,0,ok,
538,NBC,LAMINATE ROLL,160mm,4632739,KGS,417.3,417.3,0,1,0,,
539,NBC,LAMINATE ROLL,120mm,4639406,KGS,498.2,498.2,0,1,0,,
540,NBC,LAMINATE ROLL,240mm,4637407,KGS,451.1,451.1,0,1,0,,
541,NBC,LAMINATE ROLL,330mm,4640169,KGS,331.6,331.6,0,1,0,,
542,NBC,LAMINATE ROLL,220mm,4637406,KGS,530.4,530.4,0,1,0,,
543,NBC,LAMINATE ROLL,270mm,4640167,KGS,420.3,420.3,0,1,0,,
544,NBC,LAMINATE ROLL,300mm,,KGS,0,0,0,1,0,,
545,NBC,LAMINATE ROLL,200mm,4632742,KGS,459.2,459.2,0,1,0,,
546,NBC,LAMINATE ROLL,180mm,4632740,KGS,514.6,514.6,0,1,0,,
547,NBC,LAMINATE ROLL,140mm,,KGS,524.1,524.1,0,1,0,,
548,NBC,LAMINATE ROLL,360mm,4640170,KGS,388.5,388.5,0,1,0,,
549,NBC,VCI BAG,12 X 12 75 MIC,,PCS,185.1,185.1,0,0.01309,0,,
550,NBC,LAMINATED Pouch,210 X 210,,KGS,120,120,0,1,0,,
551,NBC,LAMINATED Pouch,180 X 180,,KGS,91.2,91.2,0,1,0,,
552,NBC,Pouch,250 X 250,,PCS,19850,19850,0,0.00881,0,,
553,NBC,VCI BLUE PRINTED   ,360 X 135 X 135 X 420 X 320 ,,KGS,607.2,607.2,0,,,,
554,NBC,L.D.PRINTED BAG,360 X 135 X 135 X 410 MM,,KGS,2696.1,2696.1,0,1,0,,
555,NBC,L.D.PRINTED BAG,360 X 135 X 135 X 400 MM,4667211,KGS,7027.4,7027.4,0,1,0,,
556,NBC,L.D.PRINTED SHEET,250 X 250 MM,4679555,KGS,0,0,0,1,0,,
557,NBC,L.D.PRINTED,150 X 150 MM (50MIC.),4679551,KGS,0,0,0,1,0,,
558,NBC,L.D.PRINTED,180 X 180 MM,4679552,KGS,173.9,0,173.9,1,173.9,,
559,NBC,L.D.PRINTED,230 X 230 130 MIC,,KGS,293.7,293.7,0,1,0,,
560,NBC,L.D.PRINTED SHEET,200 X 200 MM 50 MIC,4679553,KGS,206,206,0,1,0,,
561,NBC,L.D.PRINTED,200 X 200 MM 130 MIC,4667693,KGS,677.6,677.6,0,1,0,,
562,NBC,L.D.PRINTED BAG,1000 X 5000,4665836,KGS,0,0,0,1,0,,
